/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_07_923.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_07_923.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_07_923.jpg, 0, 1, 0, 30.19015
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_08_024.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_08_024.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_08_024.jpg, 0, 1, 0, 30.19017
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_08_127.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_08_127.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_08_127.jpg, 0, 1, 0, 30.19018
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_08_230.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_08_230.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_08_230.jpg, 0, 1, 0, 30.19015
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_08_333.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_08_333.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_08_333.jpg, 0, 1, 0, 30.19085
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_08_436.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_08_436.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_08_436.jpg, 0, 1, 0, 30.1905
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_08_538.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_08_538.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_08_538.jpg, 0, 1, 0, 30.19119
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_08_642.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_08_642.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_08_642.jpg, 0, 1, 0, 30.1907
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_08_743.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_08_743.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_08_743.jpg, 0, 1, 0, 30.18981
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_08_846.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_08_846.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_08_846.jpg, -0.1342771, 1, 0, 30.18522
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_08_951.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_08_951.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_08_951.jpg, -0.4617273, 1, 0, 30.14714
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_09_054.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_09_054.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_09_054.jpg, -0.1516804, 1, 0, 30.19246
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_09_155.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_09_155.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_09_155.jpg, 0, 1, 0, 30.18859
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_09_255.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_09_255.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_09_255.jpg, 0, 1, 0, 30.18976
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_09_356.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_09_356.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_09_356.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_09_457.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_09_457.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_09_457.jpg, -0.2536529, 1, 0, 30.17526
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_09_558.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_09_558.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_09_558.jpg, -0.300186, 1, 0, 30.18207
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_09_662.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_09_662.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_09_662.jpg, -0.002220154, 1, 0, 30.18814
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_09_765.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_09_765.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_09_765.jpg, 0, 1, 0, 30.1898
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_09_866.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_09_866.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_09_866.jpg, 0, 1, 0, 30.19025
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_09_970.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_09_970.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_09_970.jpg, 0, 1, 0, 30.19057
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_10_071.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_10_071.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_10_071.jpg, 0, 1, 0, 30.19011
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_10_174.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_10_174.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_10_174.jpg, 0, 1, 0, 30.18991
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_10_278.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_10_278.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_10_278.jpg, 0, 1, 0, 30.18882
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_10_379.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_10_379.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_10_379.jpg, 0, 1, 0, 30.1905
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_10_482.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_10_482.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_10_482.jpg, 0, 1, 0, 30.1891
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_10_582.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_10_582.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_10_582.jpg, 0, 1, 0, 30.19041
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_10_687.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_10_687.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_10_687.jpg, 0, 1, 0, 30.19037
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_10_789.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_10_789.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_10_789.jpg, 0, 1, 0, 30.19049
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_10_893.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_10_893.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_10_893.jpg, 0, 1, 0, 30.19016
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_10_996.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_10_996.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_10_996.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_11_100.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_11_100.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_11_100.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_11_205.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_11_205.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_11_205.jpg, -0.1979642, 1, 0, 30.17943
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_11_305.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_11_305.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_11_305.jpg, -0.2892569, 1, 0, 30.1781
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_11_407.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_11_407.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_11_407.jpg, -0.003359914, 1, 0, 30.1885
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_11_509.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_11_509.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_11_509.jpg, 0, 1, 0, 30.18986
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_11_613.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_11_613.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_11_613.jpg, 0, 1, 0, 30.19026
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_11_715.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_11_715.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_11_715.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_11_816.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_11_816.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_11_816.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_11_920.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_11_920.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_11_920.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_12_021.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_12_021.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_12_021.jpg, -0.150969, 1, 0, 30.18397
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_12_126.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_12_126.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_12_126.jpg, -0.3364474, 1, 0, 30.16655
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_12_233.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_12_233.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_12_233.jpg, 0, 1, 0, 30.18845
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_12_338.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_12_338.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_12_338.jpg, 0, 1, 0, 30.18991
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_12_443.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_12_443.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_12_443.jpg, 0, 1, 0, 30.18993
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_12_543.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_12_543.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_12_543.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_12_646.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_12_646.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_12_646.jpg, 0, 1, 0, 30.19047
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_12_750.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_12_750.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_12_750.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_12_851.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_12_851.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_12_851.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_12_954.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_12_954.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_12_954.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_13_057.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_13_057.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_13_057.jpg, -0.150498, 1, 0, 30.18413
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_13_161.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_13_161.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_13_161.jpg, 0, 1, 0, 30.19016
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_13_266.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_13_266.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_13_266.jpg, 0, 1, 0, 30.19017
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_13_367.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_13_367.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_13_367.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_13_471.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_13_471.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_13_471.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_13_572.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_13_572.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_13_572.jpg, 0, 1, 0, 30.19038
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_13_675.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_13_675.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_13_675.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_13_779.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_13_779.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_13_779.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_13_881.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_13_881.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_13_881.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_13_982.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_13_982.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_13_982.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_14_086.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_14_086.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_14_086.jpg, -0.1937971, 1, 0, 30.1801
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_14_188.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_14_188.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_14_188.jpg, -0.06477571, 1, 0, 30.19068
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_14_293.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_14_293.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_14_293.jpg, 0, 1, 0, 30.19006
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_14_393.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_14_393.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_14_393.jpg, 0, 1, 0, 30.19027
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_14_499.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_14_499.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_14_499.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_14_600.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_14_600.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_14_600.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_14_703.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_14_703.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_14_703.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_14_804.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_14_804.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_14_804.jpg, -0.2594579, 1, 0, 30.173
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_14_907.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_14_907.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_14_907.jpg, -0.382974, 1, 0, 30.1684
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_15_011.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_15_011.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_15_011.jpg, -0.03234029, 1, 0, 30.18877
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_15_115.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_15_115.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_15_115.jpg, 0, 1, 0, 30.18957
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_15_216.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_15_216.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_15_216.jpg, 0, 1, 0, 30.19022
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_15_320.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_15_320.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_15_320.jpg, 0.2482771, 1, 0, 30.17262
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_15_420.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_15_420.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_15_420.jpg, 0.2048246, 1, 0, 30.18692
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_15_522.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_15_522.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_15_522.jpg, 0, 1, 0, 30.18836
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_15_626.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_15_626.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_15_626.jpg, 0, 1, 0, 30.19001
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_15_728.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_15_728.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_15_728.jpg, 0, 1, 0, 30.19027
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_15_833.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_15_833.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_15_833.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_15_937.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_15_937.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_15_937.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_16_040.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_16_040.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_16_040.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_16_144.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_16_144.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_16_144.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_16_249.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_16_249.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_16_249.jpg, -0.222285, 1, 0, 30.1771
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_16_350.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_16_350.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_16_350.jpg, -0.1529789, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_16_454.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_16_454.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_16_454.jpg, 0, 1, 0, 30.18923
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_16_557.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_16_557.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_16_557.jpg, 0, 1, 0, 30.19016
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_16_661.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_16_661.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_16_661.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_16_763.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_16_763.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_16_763.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_16_867.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_16_867.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_16_867.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_16_969.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_16_969.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_16_969.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_17_071.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_17_071.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_17_071.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_17_174.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_17_174.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_17_174.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_17_275.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_17_275.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_17_275.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_17_376.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_17_376.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_17_376.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_17_482.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_17_482.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_17_482.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_17_582.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_17_582.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_17_582.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_17_684.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_17_684.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_17_684.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_17_787.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_17_787.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_17_787.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_17_892.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_17_892.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_17_892.jpg, 0.2429913, 1, 0, 30.17529
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_17_994.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_17_994.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_17_994.jpg, 0, 1, 0, 30.18929
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_02_18_099.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_02_18_099.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_02_18_099.jpg, 0, 1, 0, 30.19018
